4677,Apple iPhone 4 16GB (AT&T),22.05,59.13,59.13
4679,Apple iPhone 4 32GB (AT&T),$22.05,$59.13,$67.16
7244,Apple iPad 16gb WiFi,[],$28,$28
10320,Apple iPad 2 16gb Wifi,$16,$106.40,$106.40
10319,Apple iPad 2 16gb WiFi + 3G (AT&T),$20.80,$104,$104.80
10322,Apple iPad 2 16gb WiFi + 3G (Verizon),$16,$104,$104.80
10325,Apple iPad 2 32gb WiFi,$16,$116,$116
10321,Apple iPad 2 32gb WiFi + 3G (AT&T),$16,$128,$128
10323,Apple iPad 2 32gb WiFi + 3G (Verizon),$16,$109.60,$111.20
10326,Apple iPad 2 64gb WiFi,$21.60,$124,$124
10327,Apple iPad 2 64gb WiFi + 3G (AT&T),$16,$118.40,$119.20
10324,Apple iPad 2 64gb WiFi + 3G (Verizon),$15,$111,$111.75
7240,Apple iPad 32gb WiFi,[],$33,$33
7245,Apple iPad 32gb WiFi + 3G,[],$18.75,$18.75
12855,Apple iPad 3rd Generation 16GB 4G (AT&T),$26.40,$130.40,$130.40
12853,Apple iPad 3rd Generation 16GB 4G (Verizon),28,$136.00,$136.00
12852,Apple iPad 3rd Generation 16GB Wifi,24,$128.00,$128.00
12851,Apple iPad 3rd Generation 32GB 4G (AT&T),$28,$140,$140
12859,Apple iPad 3rd Generation 32GB 4G (Verizon),$28,$134.40,$134.40
12857,Apple iPad 3rd Generation 32GB Wifi,$28,$136.80,$136.80
12856,Apple iPad 3rd Generation 64GB 4G (AT&T),$29.60,$144,$144
12858,Apple iPad 3rd Generation 64GB 4G (Verizon),$28,$123.75,$123.75
12854,Apple iPad 3rd Generation 64GB Wifi,$27.20,$131.25,$131.25
13910,Apple iPad 4th Generation 128GB WiFi ,$14,$255,$255
13898,Apple iPad 4th Generation 128GB WiFi + 4G (AT&T),[],$222.70,$222.70
13902,Apple iPad 4th Generation 128GB WiFi + 4G (Sprint),[],$208.25,$208.25
13906,Apple iPad 4th Generation 128GB WiFi + 4G (Verizon),[],$198.05,$198.05
13907,Apple iPad 4th Generation 16GB WiFi ,$28.80,$157.50,$157.50
13895,Apple iPad 4th Generation 16GB WiFi + 4G (AT&T),$39.20,$144.75,$155.25
13899,Apple iPad 4th Generation 16GB WiFi + 4G (Sprint),[],$146.40,$146.40
13903,Apple iPad 4th Generation 16GB WiFi + 4G (Verizon),$35.20,$174.40,$174.40
13908,Apple iPad 4th Generation 32GB WiFi ,$36,$188,$188
13896,Apple iPad 4th Generation 32GB WiFi + 4G (AT&T),$36.80,$180.80,$180.80
13900,Apple iPad 4th Generation 32GB WiFi + 4G (Sprint),[],$144.80,$144.80
13904,Apple iPad 4th Generation 32GB WiFi + 4G (Verizon),$30.40,$151.20,$152
13909,Apple iPad 4th Generation 64GB WiFi ,$42.40,$213.60,$213.60
13897,Apple iPad 4th Generation 64GB WiFi + 4G (AT&T),[],$200.80,$200.80
13901,Apple iPad 4th Generation 64GB WiFi + 4G (Sprint),[],$140.80,$140.80
13905,Apple iPad 4th Generation 64GB WiFi + 4G (Verizon),$39.10,$193.80,$193.80
7243,Apple iPad 64gb WiFi,$9.60,$32,$36
7242,Apple iPad 64gb WiFi+ 3G,$12,$44,$48
14206,Apple iPad Air  32GB WiFi,$44.80,$244,$244
14208,Apple iPad Air 128GB WiFi,$66.40,$340,$340
14212,Apple iPad Air 128GB WiFi + 4G (AT&T),[],$386.40,$386.40
14224,Apple iPad Air 128GB WiFi + 4G (Sprint),[],$343.20,$343.20
14216,Apple iPad Air 128GB WiFi + 4G (T-Mobile),[],$329.60,$329.60
14220,Apple iPad Air 128GB WiFi + 4G (Verizon),[],$397.60,$397.60
14205,Apple iPad Air 16GB WiFi,$36.80,$232,$232
14209,Apple iPad Air 16GB WiFi + 4G (AT&T),$38.40,$168,$231.20
14221,Apple iPad Air 16GB WiFi + 4G (Sprint),[],$193.60,$193.60
14213,Apple iPad Air 16GB WiFi + 4G (T-Mobile),[],$179.20,$179.20
14217,Apple iPad Air 16GB WiFi + 4G (Verizon),$38.40,$168,$224
14210,Apple iPad Air 32GB WiFi + 4G (AT&T),[],$278.40,$278.40
14222,Apple iPad Air 32GB WiFi + 4G (Sprint),[],$244,$244
